Stat_Name,Stat_Abbrev
Fg2PtAtt,2PA
Fg2PtMade,2PM
Fg2PtPct,2P%
Fg3PtAtt,3PA
Fg3PtMade,3PM
Fg3PtPct,3P%
FgAtt,FGA
FgMade,FGM
FgPct,FG%
FtAtt,FTA
FtMade,FTM
FtPct,FT%
OffReb,OREB
DefReb,DREB
Reb,REB
Ast,AST
Pts,PTS
Tov,TOV
Stl,STL
Blk,BS
BlkAgainst,BA
Fouls,F
FoulsDrawn,FD
FoulPers,PF
FoulPersDrawn,PFD
FoulTech,TF
FoulTechDrawn,TFD
FoulFlag1,FF1
FoulFlag1Drawn,FF1D
FoulFlag2,FF2
FoulFlag2Drawn,FF2D
Ejections,EJE
PlusMinus,+/-
MinSeconds,MIN
